corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
-0.37309100968101094,0.07233951303339593,1.6735523931411123,-1.1223967668390804,0.451913943880401,-0.3385299390276279,-1.0328973325307638,1.1388151947346299,0.21390711606946275,-0.8795600588032577,-0.5972655269133905,1.27189226892036,1.4522357315522088,-0.2737769765274759,-0.8764906267072898,0.07233951303339616,1.6735523931411123,0.451913943880401,0.05716126561759115,-1.1223967668390804,0.8795600588032572,0.9762812094883316,0.8764906267072898,1.136864302953628,5.791280801933977
-0.3735443827577643,-1.199221743567309,0.16843258822710241,-0.8578174986092109,-0.9447724824836795,-0.33905057751164835,-0.08206925047937931,-1.6872488707466573,1.6797470562890269,-1.4995276766435406,-0.8545752125549961,0.7305825198119218,-0.5553237014127399,0.5899493893765547,-1.365664057260059,-1.1992217435673087,0.16843258822710241,-0.9447724824836795,0.19219254063894747,-0.8578174986092107,1.4995276766435401,0.9762812094883316,1.365664057260059,-0.9066654257405353,2.965146647215738
0.08766118473852551,1.372535836234061,0.9459311229292711,-0.9257183727566995,-0.9461804325102561,-0.09320466629851554,0.5605593842863842,-1.3904626795059158,-0.603677747139208,-1.0125531123077052,-1.2182395682617986,1.424569377643253,1.267512380949531,-0.46802868934123376,1.051561199724118,1.3725358362340612,0.9459311229292711,-0.9461804325102561,-0.7056469897662062,-0.9257183727566994,1.0125531123077047,-1.0242950394631678,-1.0515611997241188,-0.29470214863308924,4.131537669223074
-0.3716412257573652,-0.08339300081147127,-0.7498958697418745,1.4613485649455298,0.24212938992047384,-0.3370475483382134,-0.43485925609568576,-0.10109155978224779,-0.7654256026117118,1.9752908265741718,0.8779766707651483,-0.14731085534471178,0.9503458733109715,1.092922574340749,0.5201786596013105,-0.08339300081147125,-0.7498958697418745,0.24212938992047384,-0.7885609305687923,1.46134856494553,-1.9752908265741722,-1.0242950394631678,-0.5201786596013112,-0.11491561149554966,3.9210069989996668
0.30055184788245404,0.6417548537834298,1.3684208927296948,-1.3530255979952055,0.1675080385119089,0.3477304103665972,-0.08862668552800917,0.8008086991548963,0.019936055014546226,0.8463497934424318,-0.28506310833490894,1.2476027288962634,1.2988804970896084,-0.537404301060433,1.294263579751841,0.6417548537834294,1.3684208927296948,0.1675080385119089,0.34262211895221106,-1.3530255979952055,-0.846349793442432,-1.0242950394631678,-1.2942635797518416,0.8107304606105693,5.415461945648548
-0.3734988680313654,0.6712114181956844,0.49703574251632093,-1.5122414408237994,-0.15632046760073084,-0.33900922480269546,1.0976133147692009,-0.543797628383021,-0.5866184030073426,-0.3135896205813227,0.6240977809320976,1.2857720060769866,-1.2698196801589454,0.9611089120742705,-0.8584010083201302,0.6712114181956845,0.49703574251632093,-0.15632046760073084,0.0338663965349596,-1.5122414408237996,0.3135896205813221,-1.0242950394631678,0.8584010083201299,0.1463917198520226,4.4800437673669
0.5730822243903418,-1.4899146122890388,0.04814036210337058,-1.1493229755527397,-0.2619167195939829,0.44807997064052735,0.9081034418637871,0.5221594418233105,2.1491949336955516,-1.3145373390621657,1.663628910924184,1.7091039893540987,-0.7749005143932811,1.0339533043794298,0.7681571783252874,-1.489914612289039,0.04814036210337058,-0.2619167195939829,2.13988049292066,-1.1493229755527394,1.3145373390621649,0.9762812094883316,-0.7681571783252882,-0.37565295593519016,3.5599955462932082
-0.2256280728064147,-1.6451776988125952,-1.6036772795468974,1.004773721540003,-1.3882767408553378,-0.28872743594061206,0.6641668580547423,-1.6122279168496922,0.022463365256304043,0.6133619628669709,1.3960268378569143,-0.7649591588145963,-0.2939227335787622,-0.06218136078391826,1.3342114870234847,-1.645177698812595,-1.6036772795468974,-1.3882767408553378,-0.358198094974414,1.004773721540003,-0.6133619628669718,0.9762812094883316,-1.3342114870234856,-2.118837583276293,1.2038393308880737
-0.37342967472916366,0.24344577165119244,-0.028142512999483657,0.8994102961387274,-1.7022495967819407,-0.33902861045648713,1.2385981683147504,1.429830543367913,0.6789322005529107,-0.5335781301375516,-0.5286496107422957,-0.14731085534471178,-1.172229985500927,0.8501079333235516,-1.1109019316408972,0.24344577165119252,-0.028142512999483657,-1.7022495967819407,1.8548144678755776,0.8994102961387277,0.5335781301375505,-1.0242950394631678,1.1109019316408966,-1.5172734006446762,2.466229997221296
-0.3694910473033467,0.9509901016969374,1.1307703972169567,1.7247571284487184,0.2674724903988543,-0.33474208033646036,-1.4388025620409752,0.025866977581847327,-0.40149292779857865,-2.1844918995799816,-0.9026063538747626,-0.8794669903567661,-1.2210248328299362,-1.4531623757538628,-0.593086605308459,0.9509901016969373,1.1307703972169567,0.2674724903988543,-1.1048183904872313,1.7247571284487186,2.1844918995799802,0.9762812094883316,0.5930866053084582,0.8314399849321057,5.517389499833277
-0.3347057864517349,1.2111701945334639,1.0427516951752016,-0.2841721825356,0.796861700391691,-0.2888166074337018,-0.7502718819348003,-1.9230290115656914,1.353724035102262,0.25838050426487397,0.4319732156530319,-0.3936761898748343,-0.2102744238718893,-0.46802868934123376,0.9920162058663852,1.2111701945334639,1.0427516951752016,0.796861700391691,-0.5267897746063407,-0.28417218253559995,-0.2583805042648748,0.9762812094883316,-0.9920162058663861,1.297777940250746,6.028225426808937
-0.3735374907227324,0.3430817205994157,-0.1308309987148646,-1.7136026538129039,-1.1010549354336925,-0.33904764829158773,-0.3338747563467802,1.5337057103021732,0.1178693268826635,-1.4495302881080339,-1.0466997778340617,1.726453660799882,0.295100780607134,-1.6751643332553003,-1.8322254648288792,0.34308172059941566,-0.1308309987148646,-1.1010549354336925,0.6071570729414159,-1.7136026538129037,1.4495302881080334,-1.0242950394631678,1.8322254648288787,-1.0099977189607727,2.971288522285206
-0.373546907562677,0.6537252504768559,1.54152434007848,0.43581122437311565,1.6331840161782474,-0.3390501584529845,0.835971656328854,-1.4176680803696504,-0.4526709601941752,-1.7935123212323194,0.0408624934777914,-1.2993290393447212,-1.471969761950555,-1.0230335830948276,-1.5608811890214878,0.6537252504768558,1.54152434007848,1.6331840161782474,-0.4584844805165897,0.4358112243731158,1.7935123212323192,-1.0242950394631678,1.560881189021487,2.205323761436087,7.14864559575414
-0.363202986549321,-1.219524475214002,-1.113706504847795,0.7003904926029849,-1.31083948939362,-0.33518359635415124,1.1107281848664607,0.08522421582999622,2.2338598267944403,-0.009605498285441674,-1.00209943232285,0.6195446225589091,-0.03252176574478453,-0.2841833182853558,0.2556179906891041,-1.219524475214002,-1.113706504847795,-1.31083948939362,2.1055304317310184,0.700390492602985,0.009605498285440764,0.9762812094883316,-0.25561799068910485,-1.7917030972504202,1.7651947743692344
0.336536732257444,-0.18854472078509676,-0.08975560442871212,-1.4619011375765234,-0.7406197286300586,0.10312525223610501,-1.1378162933088471,-0.0780081893524122,1.4257523769923612,-1.19754344988908,-0.6041271185304999,-0.789248698838693,-1.0572135596539771,-0.9814082160633081,0.85031419516697,-0.1885447207850968,-0.08975560442871212,-0.7406197286300586,0.1685028432667785,-1.4619011375765236,1.197543449889079,0.9762812094883316,-0.8503141951669707,-0.7253842562666404,3.2458909119706574
-0.3734079750545088,-0.5835678116681582,0.5909223580275264,1.4835919547524659,0.23086578970786004,-0.33890573407506047,1.116629876410228,0.8972642113081376,-0.26438634718321413,1.6253091068256253,0.1712327342028717,-1.011324493344719,1.5951349273014495,-0.7663438197337903,-0.32777220229678733,-0.5835678116681583,0.5909223580275264,0.23086578970786004,0.9368386947040823,1.483591954752466,-1.6253091068256258,0.9762812094883316,0.32777220229678666,0.39982056549439937,4.726663876847838
-0.37326679069331026,0.6083081571400333,0.012932881286668564,-0.8109893095419773,0.8024935004979982,-0.3386877565204499,0.6261337347726861,-1.2791678577906374,-1.1931728610292311,0.45837005840690054,-1.3451790131783243,-0.11608144674230186,0.7656225227082938,1.4432694135227053,-0.13481627283375336,0.6083081571400333,0.012932881286668564,0.8024935004979982,-0.981237135862422,-0.8109893095419773,-0.458370058406901,0.9762812094883316,0.13481627283375316,0.793187530221991,5.15443709180838
-0.32482636130434217,-1.674399549564194,-1.1665177260728479,0.35269118877877603,0.06754358662496374,-0.29153834735923284,-0.7076485541187039,-1.5264896838245892,0.9651500854319895,-1.9435044868388394,-0.27820151671779947,0.5952550825348125,-0.32877619595662594,-1.4115370087223433,0.30536444125379225,-1.6743995495641941,-1.1665177260728479,0.06754358662496374,-0.5540329265843331,0.3526911887787763,1.943504486838838,-1.0242950394631678,-0.3053644412537928,-0.6235592617584901,3.0362748066022007
-0.37082277953783177,-1.2168252681164649,1.330279455178268,0.692195559516219,2.0034748731679177,-0.3340930297060632,1.0484325519044742,-0.6658097292264369,2.209218551937301,-1.7775131569009568,0.18495591743709067,1.6119458292577122,0.15568693109567955,-0.9536579713756284,-0.43103377392348885,-1.2168252681164646,1.330279455178268,2.0034748731679177,1.6929348691657664,0.6921955595162191,1.7775131569009555,0.9762812094883316,0.43103377392348874,2.245362175124389,6.964524696565522
-0.37354588399311783,-1.5099826302750767,0.9547329931334468,-1.2874661333010786,1.9809476727426907,-0.33904806735025167,0.22219573577706372,0.10995639843339115,0.9626227751902318,-1.3495355110370206,-1.5544575575001633,0.5466760024866193,-1.5347059942307095,0.5413864611731152,-1.6807249108364188,-1.5099826302750767,0.9547329931334468,1.9809476727426907,0.7879884295489605,-1.2874661333010786,1.3495355110370202,0.9762812094883316,1.6807249108364184,2.0313257580079918,6.535779234744916
-0.3735402884795275,0.5924649850457929,0.43835660782181757,-0.5417272224053846,-0.3492096212417378,-0.3390462653979969,0.5684283063447404,0.5773946496375599,-0.6959245709633702,0.6623594036317676,-0.8134056628523392,-1.080723179127852,-1.4893964931394865,1.6583338098522227,-1.0581405446783487,0.5924649850457928,0.43835660782181757,-0.3492096212417378,0.18390114655868972,-0.5417272224053844,-0.6623594036317684,0.9762812094883316,1.0581405446783492,-0.060969517253702483,4.239709648216071
-0.37119761071040946,1.5761499368526326,-0.9259332738253843,1.0082858357200457,-1.2657850885431656,-0.33812734936922606,-1.5627380844600869,0.2674179610083407,-1.3252248211610798,1.2213302074587316,0.8368071210624913,-0.5047140871278474,0.13826019990674768,0.16328937730347945,0.2706926726784033,1.5761499368526324,-0.9259332738253843,-1.2657850885431656,-1.6409952076772911,1.008285835720046,-1.2213302074587322,0.9762812094883316,-0.27069267267840397,-1.3683674875413283,2.595209364232522
-0.22768169453201567,-1.4720763740792273,-0.955272841172636,-0.7770388724682331,1.3332906605174117,-0.11627034241538677,0.41826304373110795,0.8527462826220258,-0.20120359113926736,0.06639053228852823,-1.454964479052076,-1.4867054909591806,1.3825288067964812,-1.4219433504802232,0.7153957913627389,-1.4720763740792273,-0.955272841172636,1.3332906605174117,0.5345086676667686,-0.777038872468233,-0.06639053228852874,-1.0242950394631678,-0.7153957913627398,0.6281826535634922,4.5566474141380455
0.309085552011386,1.524278217847786,1.4828452053839762,-0.6681633328869151,0.42657084340202056,0.43356020395287603,-0.7430587033813071,0.6853918470057184,-2.034135343974162,1.5263142775253227,-1.1805008143676965,-0.14731085534471178,0.43451463011858893,1.5646767340313037,1.523398745989193,1.5242782178477858,1.4828452053839762,0.42657084340202056,-1.3902792438218505,-0.6681633328869151,-1.5263142775253231,-1.0242950394631678,-1.5233987459891938,1.1884417849336244,5.981908447815939
1.1614403109499767,0.7087656039005504,0.5381111368024731,0.271912562637798,-0.9391406823773726,0.48388723857889987,-1.5273279351974833,2.3482189240406535,-1.1558950349633026,-0.07360215561089024,-0.8957447622576531,-0.8274179760194162,-1.5103085705662047,1.1553606248880282,0.9136278595220277,0.7087656039005503,0.5381111368024731,-0.9391406823773726,-0.5173138956574734,0.27191256263779834,0.07360215561089,-1.0242950394631678,-0.9136278595220284,-0.5360726045787673,3.7239540396798936
-0.35860709099055865,1.497403503702741,0.2711210739424831,1.5737362187068904,-1.0897913352210788,-0.33202416641653065,-1.5751972110524841,-0.34016932494840096,-1.5027683656445703,0.5803636864335366,-0.12381570533283615,-1.71572115404352,0.32995424298499776,1.2177986754353076,0.5917833990504834,1.4974035037027411,0.2711210739424831,-1.0897913352210788,-2.0504321439262543,1.5737362187068908,-0.5803636864335371,-1.0242950394631678,-0.5917833990504839,-0.7017487991510526,3.5909763993553407
-0.02940842354905869,1.2071800623023214,0.24764942006468174,-1.349513483815163,1.6050250156467136,0.22734136002064514,1.786143994875376,0.1396350175574653,2.2224869307065296,0.37837423675008947,0.6103745976978786,-1.413836870886891,-1.5869861877975049,1.1172040384424686,1.127688343770081,1.2071800623023212,0.24764942006468174,1.6050250156467136,2.5311553278509624,-1.349513483815163,-0.3783742367500903,0.9762812094883316,-1.1276883437700818,1.681138468150195,6.3668953123263305
2.326570836704644,-0.735427550112211,-1.630082890159424,-0.43987591118415154,-0.07465936605928258,2.1266609230993017,-0.09059391604259832,0.2987453923059742,-0.6940290882820518,0.19838363802226583,0.8230839378282724,-0.41102586132061764,-1.0014480198493951,0.007194250935281031,1.4932493820105945,-0.735427550112211,-1.630082890159424,-0.07465936605928258,-0.3451687614197226,-0.4398759111841514,-0.1983836380222662,-1.0242950394631678,-1.4932493820105954,-0.8502747209824458,2.7790472818717347
-0.373546907562677,-0.6307452574598964,1.4388358543630988,-0.951473876743678,0.03375278598712306,-0.3390512521960972,-0.6656809698074704,0.5205106296497506,-0.2896594496007927,0.5353660367515805,-0.6555890556588212,0.02618585911312093,0.15220158485789317,-0.13849453367503728,-1.212656035068669,-0.6307452574598965,1.4388358543630988,0.03375278598712306,-0.3325342561545666,-0.951473876743678,-0.5353660367515811,-1.0242950394631678,1.2126560350686688,0.5834576808544141,4.997264091363789
0.6609010124328889,-0.7104305452524095,-1.4599133995453646,-0.9034749829497636,1.084083505813337,1.128419804753648,-0.0073144909249945695,-1.9584784732972245,-0.8709408052051029,0.6273612316569128,-0.07921535982162446,-0.8898767932242361,-0.39151242823678045,-0.6033111321936722,1.826399853974114,-0.7104305452524096,-1.4599133995453646,1.084083505813337,-1.4866173464686654,-0.9034749829497635,-0.6273612316569132,0.9762812094883316,-1.8263998539741149,0.26833091902231265,4.1013145470712455
-0.37338668480767745,-0.5842719526501245,0.7581578919068608,-0.3087569817958977,0.8841546020394462,-0.33883735208228644,1.0267930162439936,-1.1175842647817888,0.9544090169045185,-2.186491795121402,-1.5098572119889517,0.6993531112095118,0.9817139894510489,-0.15583843660483712,-1.0792450994633682,-0.5842719526501244,0.7581578919068608,0.8841546020394462,0.679410649926527,-0.30875698179589756,2.1864917951214005,0.9762812094883316,1.0792450994633687,1.0596627428681484,5.500146860064467
-0.3735469758006476,-0.7840132778678817,-1.6887620248539272,1.6193937030474432,-0.5956008758926593,-0.3390517299229741,-1.3109325785926855,0.00031038889167272067,-0.6472738488095315,-1.5305260575355542,-1.585334719777156,0.41828843378782293,-0.6389720111196127,0.6523874399238336,-1.7425311069925469,-0.7840132778678817,-1.6887620248539272,-0.5956008758926593,-1.1936547556328587,1.6193937030474437,1.530526057535553,0.9762812094883316,1.742531106992547,-1.3495072540766393,2.2245984994998333
-0.37354260857052834,-1.3565972530367638,0.49703574251632093,-0.13198056806709113,-0.06339576584666902,-0.3390473717128696,0.03399734988137609,-1.240420771711985,1.111734079453946,1.4773168367605252,0.5314662941011195,-1.3860773965736375,0.8876096410308169,1.3496123377017861,-0.5169594612624961,-1.3565972530367636,0.49703574251632093,-0.06339576584666902,0.12112344852244324,-0.13198056806709108,-1.4773168367605258,0.9762812094883316,0.5169594612624957,0.011127493411851937,4.092505205068356
-0.37353128106740663,0.26351378963723043,1.3625529792602444,1.1464289934683847,-1.0447369343706245,-0.33904433353755636,-0.9896182612098039,-1.2090933404143511,0.3067857674540644,-0.6525719148520572,-1.1564852437078132,0.0539453334263742,0.3369249354605705,1.3392059959439062,-1.02497624430189,0.26351378963723054,1.3625529792602444,-1.0447369343706245,-0.9832112773101038,1.1464289934683847,0.6525719148520565,-1.0242950394631678,1.0249762443018904,-0.32320149402969767,4.079570675780817
4.311004241475804,0.20190145371518428,0.21244193924797972,1.04223627279379,-1.1362536860981098,1.7696765139221862,1.085809931681666,-0.03761229110019994,-0.6971882260842494,1.040339660960198,1.4097500210911333,0.015776056245650955,-0.1231407679272302,1.276767945396627,1.9289076915013506,0.20190145371518414,0.21244193924797972,-1.1362536860981098,0.20008910642966912,1.0422362727937902,-1.0403396609601987,0.9762812094883316,-1.9289076915013517,-0.9087047122333594,3.1908680198955213
-0.37313898097435194,-0.9496037654602761,1.2686663637490392,1.5994917226938687,0.8151650507371884,-0.3385198816196945,-0.0991185816058178,-2.200853862810497,1.8275947054318624,-0.2235943212174102,0.4834351527813531,-0.5498232328868837,-1.3569533361036046,0.8084825662920321,-0.09185342916424971,-0.9496037654602761,1.2686663637490392,0.8151650507371884,0.02833880048145311,1.5994917226938692,0.22359432121741007,0.9762812094883316,0.09185342916424925,1.1785620118627995,5.714799977214627
-0.28857261932513656,-1.753263339544413,-0.565056595454189,0.172402660869927,-0.5153477243777876,-0.27778777123033016,-0.3568257790169861,1.375419741640444,1.3360328634099568,0.6363607615933037,0.30503377073650634,-0.5949323786459203,-1.7264000373089596,-0.5755608875059924,0.6739404158921655,-1.7532633395444133,-0.565056595454189,-0.5153477243777876,1.2787599934423675,0.1724026608699272,-0.6363607615933045,-1.0242950394631678,-0.673940415892166,-0.8967983190454426,2.8180264282538623
-0.3623895217016423,-1.5176108242463777,-1.662356414241401,1.1920864778089368,-0.7096448280453715,-0.33195319045062716,1.3461401031122864,1.0844043930071607,2.170677070750494,0.15738577942315,-1.2971478718585578,-0.9939748218989356,-1.632295688888728,-0.8530633343827895,0.1395429393714979,-1.5176108242463775,-1.662356414241401,-0.7096448280453715,2.68632284563866,1.192086477808937,-0.15738577942315082,0.9762812094883316,-0.1395429393714988,-1.5198826740454323,1.9784711092586416
-0.37326569888578043,-1.4239600736448674,1.0544875221141026,-0.9748879712772947,-0.47029332352733344,-0.33884332785883353,-0.8440432031302127,1.9755873728161666,1.4143794809044503,0.33937627369239426,0.6652673306347545,-1.1605316677784552,0.033699812773156534,-0.266839415355556,-0.7649379799864731,-1.4239600736448677,1.0544875221141026,-0.47029332352733344,1.321796277001806,-0.9748879712772947,-0.3393762736923949,0.9762812094883316,0.7649379799864723,-0.12154012600329457,4.023740535734134
-0.34119978940107093,-0.05628357300577094,0.4412905645565427,0.3667396454989462,-0.9152055319255687,-0.32137222738487753,2.2327053216870945,-1.2264058682367278,1.0245418761132994,1.462317620199874,-0.30221708737768266,-1.2889192364772513,0.6087819420079075,-1.6370077468097406,1.187987071727279,-0.05628357300577106,0.4412905645565427,-0.9152055319255687,1.3972084803032057,0.3667396454989465,-1.4623176201998744,-1.0242950394631678,-1.18798707172728,-0.6389109091454631,3.51523160664666
-0.3731671632562152,1.1006200603647638,-0.7880373072933016,0.28127820045124496,0.022489185774509493,-0.33868839348961904,1.037940655826665,0.8832493078328802,0.4224102110144868,-0.26059238873368556,0.21926387552263812,-0.4838944813929074,1.5986202735392359,-0.23908917066787627,-0.682780963144791,1.1006200603647636,-0.7880373072933016,0.022489185774509493,1.3119255697634025,0.2812782004512451,0.26059238873368534,0.9762812094883316,0.6827809631447905,-0.2011862966050173,3.976712461931755
-0.37353175873320094,-0.143949125260568,-1.6242149766899738,0.4369819290997963,0.756031149620967,-0.33903143491188176,-1.0610943032398736,1.8469800232785116,0.32700424938812733,-0.4465826740857703,1.7013676648182863,1.0706360801492742,-1.4859111469017003,0.29163425898399775,-1.5262094204460988,-0.14394912526056813,-1.6242149766899738,0.756031149620967,0.45001541370603626,0.4369819290997964,0.44658267408576957,-1.0242950394631678,1.5262094204460988,-0.03658674396993692,3.8608739402022896
-0.373529984545965,-0.6940005890065304,0.268187117207758,1.0164807688068112,-1.0897913352210788,-0.33904406114942487,1.4031897880353699,1.0877020173542806,-0.12475245632609176,1.3513234176510494,1.25536420970617,-1.5491643081640005,0.594840557056762,0.4234479212504764,-0.8297591125404615,-0.6940005890065305,0.268187117207758,-1.0897913352210788,1.2878410441017,1.0164807688068114,-1.3513234176510496,-1.0242950394631678,0.8297591125404614,-0.9395346707646242,3.0654261087029013
5.461586431895761,0.26386586012821356,0.37967747312731426,0.05884430238188561,-1.2446658381445153,2.0116810945586385,0.7494135136869352,-0.8834529361363145,0.24865763189363327,-0.4255837709008574,0.775052796508506,-0.32427750409170114,0.1487162386201068,1.1865796501616679,1.6899739819709532,0.2638658601282136,0.37967747312731426,-1.2446658381445153,0.1835063182691523,0.05884430238188555,0.42558377090085686,0.9762812094883316,-1.6899739819709538,-0.9273496173106075,3.184248683450039
5.115258123167198,0.1567190740390172,0.4823659588426949,-1.2254187827869942,-0.5420987748827448,3.5541644485566657,0.25826162854453033,0.7307341817786099,-0.48047137285351205,0.3303767437560034,0.9328694037020242,0.5848452796673425,-1.1478325618364225,-0.013618432580478757,1.6093244333282002,0.156719074039017,0.4823659588426949,-0.5420987748827448,0.20522187419363822,-1.225418782786994,-0.3303767437560042,-1.0242950394631678,-1.609324433328201,-0.2625295542742508,3.935366490496832
-0.3735446557096468,0.9183649028658348,-0.0017369023869572109,-0.6705047423402768,1.9908033229287276,-0.3390458295769865,1.7592585111759913,-0.9197268039546277,-1.6613570833148765,-0.8685606333254463,1.7082292564353958,0.5570858053540892,-0.5065288540837307,-1.4427560339959828,-1.3211937453916254,0.9183649028658347,-0.0017369023869572109,1.9908033229287276,-0.41939647985251416,-0.6705047423402766,0.8685606333254459,0.9762812094883316,1.3211937453916252,1.8893610188056846,6.509820092252974
-0.373542676808499,0.253655815889703,0.07161201598117192,-0.40943758829044974,-0.6533268269823037,-0.3390489264205126,-2.0709393007289303,0.250105433185964,0.8368890906627776,-0.01760508045112328,-1.1393312646650395,0.5674956082215592,-0.25209857872532576,0.8327640303937518,-1.241297930848338,0.25365581588970293,0.07161201598117192,-0.6533268269823037,-0.6041761193554203,-0.40943758829044963,0.017605080451123165,-1.0242950394631678,1.2412979308483374,-0.5294607564467542,3.5729609041902854
-0.36519382934195793,-0.8706226186497293,-0.5943961628014407,0.7589257289370268,1.804953919420604,-0.3245739193887517,0.9979403020300207,0.04400391149100427,1.2450496947066736,-0.33458852376623494,0.11977079707455053,0.9942975257878278,1.2919098046140356,0.562199144688875,0.11843838458647847,-0.8706226186497293,-0.5943961628014407,1.804953919420604,1.3999722783299582,0.758925728937027,0.3345885237662337,0.9762812094883316,-0.1184383845864793,1.2732178377067356,5.519263663443369
-0.3604284989021633,-0.3841785569413841,1.474043335179801,0.33513061787856363,1.861271920483672,-0.31599317780338904,-0.7214191677208275,-0.8249201039749459,0.5614122743111698,-0.6285731683550145,-0.8957447622576531,0.32460020798059314,-1.0223600972761133,0.2604152337103581,0.2872748228666327,-0.3841785569413841,1.474043335179801,1.861271920483672,-0.47862072328293326,0.33513061787856374,0.6285731683550138,0.9762812094883316,-0.2872748228666333,2.2693649571361996,7.071292973213294
-0.37331530789041617,-1.0150888767831365,-1.1929233366853744,1.2260369148826815,-0.8067933798791633,-0.3389142954435638,0.7867908934641271,0.32017995056224985,-0.7477344309194066,-1.2195423008447028,0.8711150791480388,1.372520363305903,-0.8899169402402313,-0.06218136078391826,-0.9737223255382716,-1.0150888767831365,-1.1929233366853744,-0.8067933798791633,0.15981662089698337,1.2260369148826817,1.2195423008447015,-1.0242950394631678,0.9737223255382711,-1.3503812340021353,2.288623098254974
2.3851340278442112,1.5788491439501695,-0.14256682565376527,-1.6410189607586916,0.5040080948637389,2.8764334390120903,-0.5305978078056873,0.1676648245079801,0.23665290824528354,2.196279283901112,1.5332586701991042,0.060885202004687514,1.2919098046140356,0.7703259798464724,2.1248785573622437,1.5788491439501695,-0.14256682565376527,0.5040080948637389,-0.09129417124799201,-1.6410189607586918,-2.196279283901113,0.9762812094883316,-2.1248785573622446,0.5622795006308007,4.961232544737135
-0.3734545815884375,-1.7301440439698548,-0.9464709709684606,0.9930666742731945,-1.0700800348490052,-0.33900778324089165,-1.3948677472151525,0.13221536277644705,-0.42423871997439944,0.53036629789803,0.8299455294453819,0.518916528173366,0.15917227733346592,0.19797718316307908,-0.6013776804025738,-1.7301440439698548,-0.9464709709684606,-1.0700800348490052,-1.04164586416145,0.9930666742731948,-0.5303662978980304,0.9762812094883316,0.6013776804025729,-1.5580211313739607,1.9576608864065799
-0.37344489179661045,-1.583565362890549,1.1190345702780558,-0.7360642070344038,-1.317879239526503,-0.3390143373183949,-0.6919107100019912,1.2088897121109168,-0.08810645782060275,-0.3615871135754088,-0.3365250454632301,-0.9176362675374893,-0.8306660541978629,1.165766966645908,-1.0468345331863742,-1.5835653628905488,1.1190345702780558,-1.317879239526503,0.10730445838867901,-0.7360642070344037,0.3615871135754077,-1.0242950394631678,1.046834533186374,-0.8734161894444917,3.113741136489941
-0.37208252071332004,-0.7942233221063922,-1.1606498126033975,0.9263365048523866,0.2590247902393938,-0.3375007058055872,2.3343455649408638,-1.6559214394490238,1.7334523989263821,1.7023050851703052,0.23984865037396658,-1.1640016020676118,-1.1129790994585589,1.1137352578565085,0.6648956066985859,-0.7942233221063922,-1.1606498126033975,0.2590247902393938,1.695698667192519,0.9263365048523869,-1.7023050851703054,0.9762812094883316,-0.6648956066985865,-0.3537654586705944,3.505370252862065
1.9905385459340668,-0.10416515977947552,0.8931199017042182,1.7130500811819103,1.6359999162314007,3.5837595112403444,1.174335304838174,-0.8348129770163043,-0.17024404067773333,-1.3355362422470787,-1.5681807407343822,-1.1293022591760453,0.15220158485789317,-1.0577213889544272,1.2090916265122984,-0.10416515977947542,0.8931199017042182,1.6359999162314007,0.2008787630087413,1.7130500811819105,1.3355362422470776,0.9762812094883316,-1.209091626512299,1.8461306784329616,6.56112772201845
-0.3734317218682821,0.6466838406571936,-0.07508582075508634,0.036600912574949525,0.9376567030493603,-0.33889458711460085,-1.7738874930259803,-0.6954883483505117,0.9860003949264918,1.8562970418596663,1.6396133402643007,-0.5220637585736306,-0.14753819159173479,0.8882645197691112,-0.005174007725777599,0.6466838406571936,-0.07508582075508634,0.9376567030493603,-0.7850074759629669,0.036600912574949594,-1.8562970418596667,-1.0242950394631678,0.005174007725777366,0.8809275149163497,5.268711805601868
-0.32183535457642914,-0.0351593435467839,1.2892040608921154,0.09513614890899144,1.9485648221314267,-0.24619315336954,-0.9220766802089124,-0.39622893884942995,0.6106948240254484,0.7683538673270413,-0.25418594605791645,-0.5428833643085704,1.1490106088647944,-0.19399502305039673,0.9294562756107922,-0.035159343546783794,1.2892040608921154,1.9485648221314267,-0.3633308627383831,0.09513614890899165,-0.7683538673270419,0.9762812094883316,-0.9294562756107932,2.305768120989468,7.115639028009337
-0.37353660362911445,-1.4689077396603794,1.0574214788488276,-0.8332326993489133,1.5261798141584184,-0.3390336265886939,1.5546665376587285,0.8387313791467684,-0.5051126477106513,-1.2945383836479627,-0.3879869825915513,-1.3027989736338779,-1.039786828465045,-0.8218443091091497,-1.6483143445594248,-1.4689077396603794,1.0574214788488276,1.5261798141584184,1.0221216052438855,-0.8332326993489131,1.2945383836479623,-1.0242950394631678,1.6483143445594246,1.6709673684375395,6.1483952139602085
0.06386837857297656,-0.30895282870132396,-0.13376495544958972,1.3723750057177864,1.4740856631750812,0.35587660487984957,-0.2158409254714361,1.168493813858704,-2.070149514919212,-0.07160226006947037,1.1524403354495274,-0.9037565303808627,0.07900931386437937,1.3808313629754259,0.8555903338632249,-0.30895282870132385,-0.13376495544958972,1.4740856631750812,-0.8639731338701941,1.3723750057177866,0.07160226006946994,0.9762812094883316,-0.8555903338632257,1.2350413812510124,5.602274487606981
