political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
-0.00020550204,-3.0367157e-05,2.100779e-05,4.3727405e-06,-5.604322e-06,-1.965603e-05,0.0003093673,-7.144458e-06,-2.3950552e-06,-1.6190748e-05,0.00021685929,-6.788507e-06,-1.3341644e-05,-7.605762e-05,-5.418571e-05,-3.12038e-05,4.3244847e-05,-9.791725e-07,-4.0431365e-05,-8.4937966e-07,4.386957e-06,-0.007922535,0.00020279453,0.013039456,2.0435027e-05,0.0017507304,-0.0012433295,0.0016752948,-4.888009e-05,0.00011130555,-0.00011583247,0.0946404370472576,0.09363504
6.0155347e-05,-4.268112e-05,3.9679293e-05,6.4633864e-06,1.2086398e-06,-3.6090412e-05,-0.00010360068,-9.1605216e-05,7.307766e-06,1.0865445e-05,-0.00036940206,1.554379e-05,6.7179535e-05,-5.485075e-05,7.4593177e-06,3.6181176e-05,2.1773301e-05,-3.8027127e-07,-4.940383e-05,-8.674902e-05,-1.5578255e-05,-0.022244714,-0.00048796297,0.037799463,-2.3273358e-05,-0.0018745483,-0.0038648976,0.0043650786,-8.100429e-06,7.824848e-05,-0.00012534858,0.1044461586754053,0.09911445
-0.00011587256,1.6830672e-05,-2.2167076e-06,-8.746188e-06,1.059699e-05,5.0781114e-07,-5.241328e-05,1.2547488e-06,5.585378e-06,3.707913e-05,2.7630032e-05,1.0116695e-05,3.5704823e-05,-5.771215e-05,-0.00010732559,-0.00013409399,-5.7187845e-07,-1.7946004e-06,-3.6085003e-06,9.974777e-06,2.8628845e-05,0.009739076,5.967807e-05,-0.016685955,-4.5123893e-06,-0.00015807324,0.0018825554,-0.002219961,2.1522e-06,-9.7376535e-05,3.944118e-06,0.0764852895826147,0.07829813
3.812197e-05,0.00022325269,4.3757536e-05,2.9063924e-05,-3.286962e-05,3.3703833e-05,-5.770061e-05,3.6467594e-05,-3.749841e-05,1.3984449e-05,0.0002165459,-3.3170563e-05,5.368723e-05,1.1475131e-05,-2.0053169e-05,-5.028775e-05,-2.8936027e-05,4.9017336e-07,5.364576e-05,-6.8875374e-06,-1.5141643e-05,-0.013100385,-5.8034486e-05,0.042385645,1.4377378e-05,0.0006037116,-0.002074705,0.005203045,3.3900938e-07,0.00017170752,-0.00030501606,0.1210897716453949,0.11938941
2.8058977e-05,-7.1815552e-06,0.00027753648,6.814407e-05,-4.129338e-05,-2.4273413e-05,-0.00014606089,-6.711767e-05,-4.0809355e-05,2.076499e-05,-0.00010406014,3.105267e-06,-9.407125e-05,6.097358e-05,-0.0005779613,0.000197886,-1.3615113e-05,-3.7925128e-07,-6.7271594e-06,-1.2238575e-05,-4.767974e-06,0.008511882,0.00023225072,-0.036695365,5.7006714e-06,0.00032947637,0.001339083,-0.0038878021,1.3990967e-06,-8.722528e-05,0.0002499783,0.0546462916522939,0.05559239
0.0003949941,0.00029628933,-0.00056499965,3.9147977e-05,-3.78887e-05,-1.4386876e-06,3.3449785e-05,1.4072474e-05,9.889932e-05,1.7385513e-05,-4.8293197e-05,-4.3167147e-06,-1.0392282e-05,0.00023273805,-1.4683968e-05,-0.00043087252,6.868565e-06,-1.2148728e-06,2.8966777e-05,-4.236039e-06,1.3527031e-06,0.009797342,3.256606e-05,-0.039082143,-6.1349297e-06,-0.0014513272,0.0016466922,-0.00455373,-5.465721e-06,-7.1243056e-05,-8.601324e-06,0.0507362883753018,0.052420843
-3.7168807e-06,0.00019913905,-2.217462e-05,-0.00020641161,1.0690692e-05,0.00011929963,-3.8708393e-05,-0.00012119669,1.2198084e-05,4.916968e-05,-2.1482509e-05,-3.6202804e-05,-2.3763718e-05,5.0177787e-05,-0.00014845822,3.9561826e-05,2.0510504e-05,-2.0905978e-07,7.690589e-05,-4.4219437e-06,6.333107e-05,0.022910759,-6.383054e-06,-0.020310042,6.469017e-05,0.0009416305,0.0040010423,-0.0024105236,1.06812195e-05,5.0498475e-05,5.850691e-05,0.0920084354949982,0.091402136
-8.172343e-05,-1.36295475e-05,6.354345e-05,-1.2665723e-05,-1.0615754e-05,9.061605e-06,-0.0001067039,7.7598976e-05,-1.882548e-05,-3.78194e-05,2.5529347e-05,8.622195e-06,-6.9864574e-05,-5.109357e-06,-0.00014105036,-1.1001477e-05,-8.637813e-06,2.795486e-07,2.903424e-05,1.761049e-05,8.103904e-06,0.01108715,5.2326468e-05,-0.0053405906,1.6143662e-05,0.0012238071,0.0017440934,-0.00045488804,1.9385905e-06,9.6919764e-05,-8.583166e-05,0.0965987728527078,0.09413982
1.3313468e-05,-3.6387497e-05,2.199153e-05,7.222729e-05,1.2395577e-05,-2.251126e-05,2.8791224e-05,-2.879962e-06,5.8845475e-05,5.987001e-05,-0.00016824124,3.7624945e-06,2.020318e-05,0.00012440495,1.9694082e-06,0.0006302489,1.7708311e-05,8.2154924e-07,-8.110503e-06,1.0577494e-05,-4.595973e-06,0.012105878,6.839646e-05,-0.03341022,-1.04845685e-05,0.00057335955,0.002432262,-0.003705974,1.4958679e-06,-8.267737e-05,0.00031849238,0.0607679858571921,0.06520199
0.00045287525,5.6928784e-05,0.00010275882,1.247656e-06,-6.823964e-07,1.4062423e-05,-5.2651565e-05,-5.251795e-05,1.8598299e-05,-7.866752e-05,0.00048234218,2.260341e-05,1.8981962e-05,-5.7630357e-05,0.00017911119,-0.0003074174,1.4669859e-05,8.0940964e-07,-2.487748e-05,2.4733541e-05,7.064769e-06,-0.020114785,-4.4655934e-08,-0.0051594614,0.0004498245,-0.00047886,-0.0036150746,-0.00059262535,-7.979459e-06,3.6558322e-05,-0.00012299063,0.0508917112797516,0.057294
3.290672e-05,-5.6931003e-05,2.7347653e-05,4.266093e-05,-8.6118525e-06,5.6172772e-05,0.00032584567,-2.086176e-05,8.601853e-06,5.9974764e-06,7.695301e-05,1.3997651e-05,7.890098e-06,-9.483173e-05,-6.722303e-05,6.1577257e-06,-9.739635e-06,-3.7629197e-06,1.031054e-05,-2.436979e-05,1.2823393e-06,-0.003607962,1.5665256e-06,0.021724561,2.338936e-05,-0.00019677714,-0.0004163392,0.0025938025,-6.47031e-07,0.00024174298,0.00034225162,0.106830456019317,0.107112415
2.2251375e-05,-0.00012035198,3.4442055e-05,-9.871389e-06,-0.00010854682,2.9333874e-05,0.00016075539,4.005779e-05,-1.2920153e-05,-2.9836342e-06,0.0002374893,1.037928e-05,4.2580696e-06,4.9300226e-05,-2.660276e-05,5.1318333e-05,-2.6892067e-05,4.0484642e-06,7.079718e-06,-1.304366e-06,3.8293834e-05,0.003707724,-0.00014218096,-0.019851707,-3.148178e-05,-0.0015968314,0.0005363043,-0.0022224828,2.0583695e-06,0.00017961946,7.8230805e-05,0.0650400841669541,0.06711585
4.3977493e-06,-1.6894986e-05,7.3214396e-05,-3.6999709e-06,1.8072997e-05,0.00011728107,0.00013096229,1.7399301e-05,7.836669e-06,-1.8686433e-05,-5.1092276e-05,4.3419703e-05,2.4512698e-05,-8.9196665e-06,-5.1140443e-05,-5.706271e-05,-7.6035667e-06,5.0096105e-06,-0.00028485924,-1.4749097e-05,-4.508978e-06,-0.015193551,0.00047620136,0.022455173,8.481799e-05,0.0005521334,-0.0020587058,0.0026389512,4.340041e-06,-0.0003188095,8.040466e-05,0.0958262742324939,0.094720885
3.099055e-05,9.507276e-06,-3.7892194e-05,-1.3812061e-05,1.647664e-05,-7.8841986e-05,4.201434e-05,2.0792031e-05,1.45566e-05,4.6235113e-05,2.0686242e-05,-5.054753e-06,-0.00010337727,-6.389701e-06,3.7314578e-05,4.3445758e-05,-1.6839653e-05,3.4810955e-07,-0.0003196276,1.1555835e-05,1.3445684e-05,-0.014232839,-9.082474e-06,0.010457788,-1.2608794e-05,0.0015702156,-0.0022287916,0.0011871045,-4.253308e-07,-0.00014205971,-0.00017849532,0.0832472700931355,0.082213394
-2.3787934e-06,-1.8346568e-06,-6.881332e-05,4.2286618e-05,6.918676e-05,0.00010882094,3.4896693e-05,-2.1186894e-05,1.2296106e-05,0.00012163572,-2.6704205e-05,-1.1001797e-05,6.961909e-05,5.8851714e-05,0.00042808856,-9.139069e-05,-1.6138456e-05,3.338569e-07,2.5337624e-06,-1.07499545e-05,-2.0432328e-05,-0.0057664565,0.00019452708,0.036197808,-2.3371858e-05,0.0016827212,-0.001100262,0.004070408,-5.261274e-07,4.2970027e-05,-0.00019112766,0.1217443799586064,0.12186163
3.7731115e-05,-3.1251482e-05,-6.8223264e-05,-8.0064e-06,-9.846167e-05,8.503605e-06,-5.5465625e-05,-6.7180896e-05,-1.399046e-05,2.5847885e-05,-0.000105410356,-2.6324647e-05,-7.405447e-06,3.293872e-05,0.00012984508,-0.0002043596,-0.0001522718,5.773728e-08,1.2524342e-05,-1.2369304e-06,3.989401e-05,0.0008554454,-2.7812543e-05,-0.01982115,-0.00011289082,-0.0012658056,0.00012655792,-0.0023481962,4.0717953e-07,4.1152372e-05,-0.00012839359,0.0628993980682994,0.06284414
2.0531832e-06,-4.8070924e-06,4.281777e-06,-2.1822274e-05,3.4917546e-05,-1.1620502e-05,-3.385338e-05,8.010578e-05,1.756587e-05,9.875827e-05,-3.465628e-05,-2.493031e-05,-3.2902433e-05,-5.1612788e-05,-4.9054797e-05,2.0304095e-05,-2.724923e-07,-4.796038e-07,0.00016879448,-4.8530612e-05,3.4664718e-05,0.01894828,1.5105521e-06,-0.017591847,1.9944971e-05,-0.00013181951,0.0027712262,-0.0018460287,5.556068e-06,0.000108361215,0.00013721809,0.0874210451879958,0.08864632
3.0371988e-05,-4.188239e-05,-7.64495e-06,0.00012672994,-2.43233e-05,-3.327457e-05,2.891377e-05,5.6088553e-05,-7.633661e-06,1.2825374e-05,5.9828017e-05,-1.0728577e-05,8.1069586e-05,0.000120156416,8.5908396e-05,0.000373063,1.6520937e-05,4.9504854e-07,2.5058207e-05,-8.072857e-06,-4.6649575e-07,0.014156282,-7.5179094e-05,-0.031181792,-0.00012351657,0.00017124548,0.0024332448,-0.003430984,4.5884194e-06,2.745813e-05,7.00254e-05,0.0671497437047257,0.0690114
1.7572554e-05,-2.8505876e-05,5.957347e-05,2.9252864e-05,-3.463931e-05,-6.572417e-05,-6.600876e-05,4.039578e-05,-8.915933e-06,-1.9876534e-05,0.00022442346,3.5058663e-05,2.527735e-05,3.5462142e-07,-0.00010817859,3.8651928e-05,0.0002895575,3.8533904e-06,-8.970288e-06,-2.0439732e-06,2.8301135e-06,0.0032233885,-6.391193e-05,0.004877903,-6.181214e-05,-0.0012189264,0.00053556723,0.00057113834,1.619852e-05,0.00012844222,8.458737e-05,0.0943969661952397,0.0945936
8.479242e-06,4.4579912e-05,-5.232703e-05,-2.1261085e-06,4.8779963e-05,-0.00017006451,1.8370192e-05,-3.994333e-05,2.4077503e-05,2.5347254e-07,1.0936133e-05,-4.488161e-06,-1.3347897e-05,-4.0911465e-05,-2.4532095e-05,8.252551e-05,-8.93649e-06,8.725191e-07,0.000112312526,8.902275e-07,1.2890967e-05,-0.013757561,-7.9176585e-05,0.029361881,-3.3041357e-05,0.0008118488,-0.0020347326,0.0031271372,-4.1343887e-06,-9.640552e-05,-0.00032635086,0.1035226257330114,0.103054814
-2.7684995e-05,3.0289115e-05,1.2470778e-06,2.920839e-05,7.963037e-06,-2.3367364e-05,2.4228091e-05,-8.950222e-05,-5.774438e-07,3.0940857e-05,7.9002966e-05,-4.275845e-05,-2.0905405e-05,2.1071974e-05,3.2867492e-06,-6.254385e-05,-1.1637417e-05,8.770659e-06,4.537703e-05,-1.20777e-05,1.1830984e-05,-0.016614772,-2.4735304e-05,-0.022770874,-1.4647471e-05,0.0010474977,-0.0025411025,-0.0024754591,2.1892e-06,-0.00016727038,0.00036679962,0.0420562466367712,0.042886883
-1.4721007e-06,2.7949265e-05,9.611114e-05,0.00024088424,-2.9861692e-05,6.0324102e-05,3.4404937e-05,-6.692542e-05,-1.0677646e-05,8.985123e-05,-7.137571e-05,1.2772388e-05,5.5923356e-05,-4.131382e-05,-5.968823e-05,3.2549477e-05,1.0275717e-06,5.534265e-07,5.6232228e-05,-2.336373e-05,2.227456e-06,-0.013458392,0.0004470823,-0.031781003,4.5214605e-05,0.0015288378,-0.0019546803,-0.0038460917,-2.9924436e-06,2.1892853e-05,0.00014602921,0.0363505741635046,0.037629124
1.0588553e-06,2.5572961e-05,-6.783768e-05,0.000112348425,-0.00015987922,-5.969698e-05,1.3930964e-05,-6.012519e-05,2.4475386e-05,-0.00015155274,-0.00019758646,-2.737626e-06,8.4162646e-05,1.6159478e-05,0.00018768835,-2.179829e-05,2.6004707e-05,-3.7296195e-07,3.4029694e-05,9.4118894e-07,8.7696735e-06,-0.0054406063,-0.00043851562,0.030496081,-7.2624257e-06,0.0018374136,-0.00091603893,0.0031506247,-4.079624e-07,0.00012358457,-8.736327e-05,0.1204017402552604,0.11460809
-6.9348234e-06,2.2707638e-05,-1.5099733e-05,4.0384843e-05,-1.8357048e-05,2.9883927e-06,-4.0708972e-05,2.1328307e-05,1.1747788e-05,-7.209577e-05,-4.3715874e-05,-6.575288e-06,-6.233186e-05,-8.141406e-05,-4.874502e-05,0.0003565864,1.0796016e-06,-8.6458056e-07,2.8191766e-05,2.6157113e-06,1.0712126e-05,0.013838608,1.7091501e-05,0.032103356,1.00934385e-05,-9.369642e-05,0.002189422,0.0031754,7.71269e-06,0.00014598975,3.0067506e-06,0.1367390375991721,0.13757558
-5.2141335e-05,0.0002451446,-4.7282017e-05,5.8403268e-05,-5.9941547e-05,-2.8970528e-05,-9.108541e-05,-3.614894e-05,-6.571555e-06,-0.00012752088,0.0010532623,-1.4624861e-05,4.8854596e-05,-7.1935024e-06,3.6132198e-05,4.597309e-05,-1.849678e-05,-2.4887868e-07,6.207153e-05,-3.5460766e-05,-7.2177004e-06,-0.023466494,-1.0386409e-05,0.023628376,3.1244323e-05,0.00080803066,-0.00370282,0.0029764907,3.0324695e-06,0.00026985575,0.0003386813,0.0841680020696792,0.08796998
5.897059e-06,-6.871601e-05,-7.082388e-05,2.998592e-05,2.3669375e-06,4.6286157e-05,-2.8514232e-05,-1.4811207e-05,-1.4675607e-05,1.5493657e-05,-8.149528e-05,-1.3936297e-05,-1.0358907e-06,-5.1684423e-05,0.00017678997,2.9139357e-05,-0.00015178512,2.4864448e-08,-1.2599643e-05,2.0483865e-05,2.7283036e-06,0.005482901,-0.00017651779,-0.037578054,-4.4062246e-05,0.0011044375,0.0007660915,-0.0042781215,1.6076759e-06,9.7167176e-05,-0.00018815622,0.050889340289755,0.0510835
-0.00010550411,-0.00020237248,-1.4664974e-05,0.00055859366,0.00019132817,5.3229545e-05,-0.000113234695,2.2163478e-05,9.3131775e-06,-2.9665538e-05,4.4340515e-05,-1.0610777e-05,2.7273643e-05,-6.631149e-05,0.00021679154,-0.00015172263,-1.1884804e-05,6.715084e-07,3.21256e-06,1.3722702e-05,1.4550884e-06,0.008341257,5.5580287e-05,0.009370173,2.5529389e-05,0.0005844652,0.0015379405,0.0011716434,9.553657e-07,-1.2066148e-05,-5.3802687e-05,0.1056750796826492,0.107534885
2.5989206e-05,0.00019746949,-8.335713e-05,0.0004108923,4.8474743e-05,-5.0785657e-05,-6.651573e-05,-4.1924886e-05,1.3777807e-05,3.654537e-05,-5.6227513e-05,3.9113984e-06,2.4193128e-08,-5.760277e-05,0.00013509717,-9.402409e-05,-4.98441e-06,4.7747057e-05,-4.3822263e-05,1.7520566e-05,-8.151434e-06,0.02115846,-9.124299e-05,-0.041252177,-0.00012784523,-0.0018392331,0.0033623225,-0.005171679,2.4100289e-05,0.000102977676,-6.8822956e-05,0.0583422818213177,0.06260393
-4.0620585e-06,-2.6333086e-05,3.7858217e-07,-4.1479175e-06,-1.3037171e-05,4.0481515e-05,0.0002031243,2.2537208e-05,1.719196e-05,-2.4234421e-05,-7.879919e-05,1.4096282e-05,3.4326495e-05,-1.255094e-05,-1.8730561e-05,2.5150775e-05,6.5307545e-06,-1.3551152e-06,2.5316369e-05,-6.7619562e-06,1.620006e-05,-0.0046544326,-1.4806516e-05,-0.013719922,3.7215748e-06,0.001972208,-0.0011261883,-0.001363742,-2.4509095e-06,5.8265774e-05,-8.745089e-05,0.0672466324594687,0.06735754
1.2895141e-06,-3.477193e-05,3.05828e-05,1.1619022e-05,-4.9316313e-05,0.000105804196,1.1346847e-05,-1.7409344e-05,-1.8730403e-05,-9.745047e-06,0.00025279628,-1.2137477e-05,4.572563e-05,-7.5131444e-05,-8.898262e-06,8.861416e-06,2.2170989e-06,-6.6162403e-07,8.99619e-05,-3.2909018e-06,-5.6394967e-08,-0.009599912,-1.46226885e-05,0.037193246,3.9383875e-05,-0.00079154473,-0.0015695337,0.0045337733,9.416411e-08,-0.00012877665,-0.00015830698,0.1176249891341842,0.115910925
-5.960751e-07,7.888343e-05,2.7607315e-05,1.6789902e-05,0.0002756016,3.327245e-05,0.0005623487,2.736938e-05,1.4276723e-05,-7.541523e-06,-1.01009655e-05,2.5958694e-05,3.1879742e-06,0.000266251,-7.0775845e-05,1.6238968e-05,4.7687634e-05,-9.153787e-09,-3.2584707e-05,9.062051e-06,3.4445072e-06,0.005207806,4.1478044e-05,0.010455409,4.2239312e-06,0.0016335922,0.0011008953,0.0014103863,1.8740229e-06,3.090334e-05,1.5657903e-05,0.1065036840289755,0.1072656
-1.3931973e-05,-0.00012992583,3.0308167e-05,1.953455e-05,3.28287e-05,-1.3606506e-05,-0.00023853507,4.2689517e-05,-4.5324763e-05,4.713166e-06,0.00021879957,2.1419453e-05,2.6857508e-05,0.00011250611,-0.00014183373,2.443108e-05,-0.00015269565,-8.7620504e-07,-3.7290385e-05,-5.168831e-06,3.0916533e-07,0.0019346,-2.3251318e-06,0.036511403,4.4804005e-05,0.00020432651,0.0005584076,0.004227278,4.603148e-06,2.4154792e-06,-7.7854485e-05,0.130356378406347,0.12924
1.3976161e-05,8.81452e-06,-5.3343007e-05,5.185354e-05,1.2568758e-05,-0.00018985961,4.007345e-05,-3.6588408e-05,1.1348944e-05,0.000114059505,-0.000100678786,-3.9407964e-06,7.2280985e-05,7.252965e-05,7.4267984e-05,-4.04572e-05,-1.1913801e-05,-2.1862431e-06,-0.0002881234,-5.0925946e-06,-2.0637359e-05,-0.009362933,0.00045102322,0.0342051,-9.014866e-06,0.0016830504,-0.0016458207,0.003965741,-3.2694265e-07,5.6722485e-05,-0.00025868716,0.1152594660227664,0.11488084
2.9551305e-05,-7.2228463e-06,-5.3789936e-05,3.6032252e-05,-6.4277156e-05,1.466868e-05,9.930463e-06,-5.0873172e-05,-2.3975026e-05,-7.608691e-05,3.337607e-05,-1.846581e-06,-2.1785432e-05,4.5025798e-05,-1.2852372e-05,-2.2868382e-05,-4.5415407e-05,5.312302e-07,6.1671766e-05,-1.2973011e-05,4.536189e-05,-0.011381388,-3.0311687e-05,0.02001489,-3.8326747e-05,-0.00081999163,-0.001381865,0.0022793894,-3.2472806e-06,0.00024808894,0.00015743588,0.0948346762676785,0.09500391
-1.240326e-05,-2.0987301e-05,-1.6731645e-05,-2.7655355e-05,-1.269391e-05,1.7640423e-06,-8.0307684e-05,-1.1219512e-05,-3.857719e-05,0.000101687714,4.9330547e-06,1.8456145e-05,5.6670433e-05,4.937487e-05,-7.690491e-05,4.4541317e-05,3.321714e-05,5.055017e-07,6.5172695e-05,-9.0746414e-07,1.6858246e-06,-0.015631068,-5.8115373e-05,0.014671711,-2.6983871e-05,0.0020270455,-0.0023249595,0.0015148077,-6.160846e-08,-0.00014307292,4.640846e-05,0.0879267499137633,0.08623237
-4.0283914e-05,-2.2505768e-05,5.222656e-05,5.0769355e-05,1.0750153e-05,6.602029e-05,-0.00016335385,3.063117e-05,-2.1167354e-05,-2.7609378e-05,8.598307e-05,1.6205237e-05,3.6764308e-05,5.49995e-06,-0.00012150946,-5.034711e-05,1.7350168e-05,-5.581278e-07,-1.781821e-05,-1.3671955e-06,5.523844e-06,0.009750684,-0.00010246822,0.0012025231,7.4625474e-05,0.00091430737,0.0017280604,0.0003253269,1.1659055e-05,0.00013023015,0.0002779501,0.1024212345636426,0.100301154
-2.3782562e-05,-2.3752895e-05,-2.9407306e-06,2.074982e-05,2.5793903e-05,-3.8772996e-05,1.414991e-05,-6.1548917e-06,1.3421238e-06,3.0122612e-05,-2.527304e-05,-2.2623644e-05,3.3351444e-05,0.00010008915,9.128066e-05,0.00032450844,-6.81506e-06,-5.8103035e-07,-3.4485678e-05,4.3223768e-06,-3.2759099e-06,0.01154058,3.89806e-05,-0.027174257,6.98814e-05,-0.00028764372,0.0019620054,-0.0030391708,2.2067986e-06,6.47175e-05,9.878589e-05,0.0678203994480855,0.06981038
0.00018262703,-6.0932907e-05,6.953149e-06,-1.3676546e-05,9.773509e-06,1.1037447e-05,5.3699376e-05,-3.075846e-06,1.6360731e-05,-1.31621155e-05,6.6390603e-06,1.130703e-05,0.00016845555,-1.4252211e-05,-7.2896204e-05,9.039063e-05,-7.881768e-06,-1.1473282e-06,-0.00011416145,0.00018983227,-5.9617914e-06,-0.023036087,1.3286411e-05,0.01762486,2.4591482e-05,0.00026250535,-0.0035652793,0.0018434419,-3.9776974e-06,-0.0001260232,-0.0002173615,0.0781661516040014,0.07933694
-3.0123292e-05,1.3287885e-05,2.3633267e-07,1.3717008e-05,-6.057242e-06,2.8985334e-05,-8.664099e-05,-7.50753e-05,1.6271859e-05,-4.17459e-06,-7.8123056e-05,1.35599985e-05,-5.1678726e-06,-4.5199547e-05,-0.00021918336,4.613426e-05,5.1724337e-06,-1.8440326e-06,2.4607589e-05,7.3015317e-06,-4.4367793e-05,-0.003730373,-8.3373365e-05,-0.01713561,-2.8165088e-05,-0.0012390473,-0.00075493794,-0.002264149,-2.0394803e-06,0.00012863078,-6.513665e-05,0.0604595986547085,0.06047621
4.0920568e-05,2.1410744e-05,6.6284706e-06,-2.5422081e-05,-7.781701e-06,4.512476e-05,-6.6104476e-05,2.616649e-06,-1.8758428e-05,-1.7610317e-05,-7.415975e-05,5.2990235e-06,3.9600276e-05,-4.9377406e-05,-9.7870674e-05,3.8231912e-05,-4.174749e-06,2.8215345e-06,7.992006e-05,-5.1927564e-06,-2.789153e-05,-0.014759996,0.00018729534,-0.012855003,-3.1860686e-06,0.0011825665,-0.001835442,-0.0012015,2.2429563e-06,2.0861795e-05,-0.00028552694,0.0577224180751983,0.056417655
2.554207e-06,-2.3195384e-05,-2.4126591e-06,4.5905996e-05,4.210298e-05,2.0100459e-05,-0.00011382904,2.9647814e-05,3.2980606e-05,1.6701919e-05,-3.9144095e-05,8.76203e-06,-4.8867012e-05,1.9126825e-05,-0.00018206802,6.218124e-05,-0.00010085907,2.1190524e-06,-2.347931e-06,2.3762266e-05,-7.72152e-06,0.004368612,0.00012716313,0.020254971,-3.564022e-05,-0.0016742012,0.0006738947,0.0025489458,1.0155263e-05,0.00019705942,4.4573477e-05,0.1131372602621593,0.11237813
3.1032167e-05,-3.6473107e-06,-3.800956e-05,8.5535416e-05,-8.197936e-05,-3.8164726e-05,-7.034533e-06,-6.711207e-06,3.888693e-07,3.7810412e-07,1.0033218e-06,-3.574027e-05,-2.330692e-05,-4.9440396e-06,-4.485769e-05,-0.0007085049,1.1102203e-05,4.5982955e-07,1.05897625e-05,1.7398852e-06,-5.7833146e-05,0.015679713,0.00011794286,0.00026417224,-4.9114908e-05,-0.00014829442,0.0023026802,-2.0741243e-05,-5.027752e-06,9.748283e-05,-7.333076e-05,0.1061431981717833,0.10333401
6.56971e-05,2.7903063e-05,-5.7986843e-05,1.0533076e-05,7.039287e-06,-1.4200799e-06,-9.9289544e-05,2.7248492e-05,-6.367609e-06,-1.430293e-06,-2.3999763e-05,1.1543841e-05,-2.6199223e-05,-5.0658942e-05,9.949201e-05,1.6802369e-05,8.3432315e-07,3.9366092e-05,0.00017296846,-4.855033e-05,6.0676302e-06,0.02456769,3.4420387e-05,-0.027890496,5.048941e-05,-0.00010092111,0.004048523,-0.0032538045,1.7364023e-06,-0.0001024793,0.00010187027,0.0801807785443256,0.08370367
-7.7624145e-06,1.4657491e-05,-7.830481e-05,0.00030834792,-9.0478614e-05,-9.644266e-05,-2.5576514e-06,-7.086065e-05,1.976145e-06,1.827022e-05,-2.7283226e-05,8.593884e-06,-1.6523032e-05,5.10108e-05,-0.00022071533,-1.8412851e-05,2.4795506e-06,9.240125e-08,8.6236556e-05,1.0658757e-05,4.1489297e-06,-0.013785646,-2.7340282e-06,-0.032239698,-1.0801284e-05,-0.0006025695,-0.0020517786,-0.0038409948,1.5038223e-06,6.6444714e-05,-0.000112849506,0.0337440056916178,0.033375107
9.193146e-05,-9.9842e-06,-3.214656e-05,6.615356e-05,4.3146424e-06,-2.9162722e-05,-6.0263686e-05,2.0319105e-06,0.00014013141,3.7896763e-05,-0.00077746436,-3.2262717e-05,-0.000119856646,5.260211e-05,-6.233819e-05,-0.00024225841,2.66503e-05,-1.6499361e-07,8.63318e-06,3.8553594e-06,7.924297e-06,0.009321562,9.465002e-05,0.026585875,-4.000691e-05,0.000969012,0.0016844067,0.00293291,2.0230748e-06,0.00010580778,6.0364702e-05,0.1277971283201104,0.12686993
-4.7751295e-05,0.000106104766,-0.00012232091,4.1611497e-06,-7.7129935e-06,-5.7882615e-05,-9.444504e-05,1.2787077e-06,8.595361e-06,-6.206983e-06,-0.00023512091,-1.0885719e-05,2.6378944e-05,3.692984e-05,-0.00033431555,4.66136e-05,-1.6206028e-05,-6.0096806e-07,3.0974934e-05,3.728935e-06,5.0613708e-06,-0.0041516987,-0.00042608843,0.028931206,-5.312891e-06,0.0017229492,-0.00055903086,0.0030684145,-5.0887465e-06,0.0002897815,0.00041298542,0.1183236631597102,0.11469147
-1.2701112e-05,-5.947795e-05,2.4951349e-05,-7.44534e-06,-0.00012207871,2.2344007e-05,1.168034e-06,-1.0676725e-05,9.290942e-06,-0.0001118272,0.00013592328,7.259731e-06,-3.2592685e-05,-5.634049e-05,-4.8066446e-05,1.9963774e-05,1.276018e-06,2.2161335e-06,-4.9692426e-05,-5.600554e-06,-6.329062e-06,-0.019785983,-4.118669e-05,0.00768509,-7.922266e-06,-0.00047859352,-0.0033516143,0.0007755176,-9.781719e-06,-0.00015406746,0.0005709181,0.0714099796481545,0.07098098
-7.2561897e-06,-0.00020281832,-3.342143e-05,-0.0002033601,2.5853558e-05,0.00048467604,-0.00012616304,9.400971e-05,-6.3331536e-05,-2.2232503e-05,0.00012385938,3.7818754e-05,5.8897764e-05,-0.00016653656,9.826979e-05,9.638859e-06,-1.9540465e-05,6.0257858e-06,7.0930575e-05,2.07545e-05,-6.961296e-07,0.023553142,4.2408565e-06,0.029320886,7.488579e-05,-0.00087612245,0.003860077,0.0029709546,-1.8908619e-05,0.00017965974,0.000107928645,0.1472892359434287,0.14543904
